,V1,V2,V3,Source
ERR2241953,-0.228329474466212,0.420041597049042,-0.320262252875951,Chicken
ERR2241954,-0.218974063205696,0.471071296408315,-0.201082642762898,Chicken
ERR2241955,-0.25313109724343,0.369389569764552,-0.360163990440874,Chicken
ERR2241956,-0.228014550634628,0.328419697757883,-0.332036220098272,Chicken
ERR2241957,-0.271949695988677,0.340973819436096,-0.328763337992987,Chicken
ERR2241971,-0.255097967782861,0.374750653303537,-0.269683319403973,Chicken
ERR2241972,-0.201686855923643,0.429222743414752,-0.171831319657502,Chicken
ERR2241977,-0.22981173586445,0.402627791326133,-0.190150042766696,Chicken
ERR2241978,-0.20493099405421,0.256995800068652,-0.31167148204184,Chicken
ERR2241979,-0.206030476260083,0.4683203221839,-0.0943958742919502,Chicken
ERR2241980,-0.248888575093542,0.365530995187214,-0.16608339792184,Chicken
ERR2241981,-0.196073549961151,0.318738806860456,-0.228507489076128,Chicken
ERR2241982,-0.232067927772986,0.352618858224669,-0.239662960554502,Chicken
ERR2241983,-0.241459209640944,0.364427945911059,-0.329253619088166,Chicken
ERR2241984,-0.194397049527555,0.471441539629214,-0.168714327211557,Chicken
ERR2241985,-0.24781291887243,0.396604565044571,-0.317797837076245,Chicken
ERR2241986,-0.260876002990527,0.391441206102009,-0.297047133579267,Chicken
ERR2245455,-0.234163224489838,0.381895417294415,-0.309481176615698,Chicken
SRR8446433,-0.265556659941418,0.183830518214069,-0.273079833298667,Chicken
SRR6505031,-0.260448086630257,0.228891020978597,-0.25751991411428,Chicken
SRR6505036,-0.26931039888987,0.168876955570219,-0.255462016598207,Chicken
SRR6505034,-0.26691739000927,0.187675234458992,-0.261856437605131,Chicken
SRR6505030,-0.270312778757746,0.202329012906569,-0.273551031059704,Chicken
SRR6505041,-0.272824101123974,0.186178955609555,-0.276992047284257,Chicken
SRR6505039,-0.252771172583466,0.1790188807055,-0.236614197196901,Chicken
SRR6505042,-0.260491948721648,0.222176135573316,-0.272295364325677,Chicken
SRR6505026,-0.269364410657418,0.169615603388926,-0.274148928436186,Chicken
SRR8446424,-0.283346009031846,0.17825180470162,-0.21630806249393,Chicken
SRR8446420,-0.264193113172705,0.246263130735818,-0.266916420674858,Chicken
SRR6505029,-0.264504339073436,0.239384193171971,-0.276346516412725,Chicken
SRR8446422,-0.26049192916341,0.222176218317613,-0.272295402269513,Chicken
SRR8446423,-0.276975831568965,0.208655793424818,-0.255238157830564,Chicken
SRR8446427,-0.270312324434006,0.20232921916064,-0.273550190179855,Chicken
SRR8446431,-0.262469160145014,0.224453416341333,-0.269585370792182,Chicken
SRR6505033,-0.253039779751825,0.246675150030226,-0.26421299123334,Chicken
SRR6505028,-0.248340983768532,0.212757205023044,-0.275135835468523,Chicken
SRR8446429,-0.248340823521361,0.212757453910158,-0.275135570037788,Chicken
SRR6505038,-0.254731201234928,0.218563141586644,-0.262960044170389,Chicken
SRR8446432,-0.285494395037559,0.148419698760081,-0.249634605337549,Chicken
SRR8446435,-0.263197142474975,0.19767909326108,-0.264864179891139,Chicken
SRR8446421,-0.258892689127965,0.220029049716416,-0.27840313200558,Chicken
SRR6505032,-0.264194594749055,0.246259256667943,-0.266917550135534,Chicken
SRR8446425,-0.272709549896567,0.187644629719759,-0.274420232321837,Chicken
SRR6505027,-0.27468351675997,0.181089922911184,-0.216290850681588,Chicken
SRR8446434,-0.254731766977811,0.218563286617715,-0.262958703510852,Chicken
SRR8446428,-0.26044872772613,0.228889943959709,-0.25752018326327,Chicken
SRR6505040,-0.28496678387535,0.228140574834453,-0.294834487675795,Chicken
SRR8446426,-0.252070149382383,0.251105911936486,-0.264209470037841,Chicken
SRR8446430,-0.252771172460275,0.179018881122361,-0.236614199141564,Chicken
SRR6505035,-0.256874356717109,0.226631222077231,-0.279787189204678,Chicken
SRR6505043,-0.277112156412739,0.217793631701112,-0.252253159052663,Chicken
SRR8446419,-0.284966784650766,0.228140565314196,-0.294834485342969,Chicken
SRR6505037,-0.284004549034032,0.146454242975857,-0.250350367739744,Chicken
SRR6323088,-0.0487774017080773,0.250889610643499,0.0163973530430306,Chicken
SRR6323089,0.0288523184804688,0.181581700621229,-0.0507384957453398,Chicken
SRR6323100,-0.0489438693789152,0.189371041464708,-0.0265015220247432,Chicken
SRR6323102,-0.0879076128362903,0.161312755471172,-0.0312337199727219,Chicken
SRR6323103,-0.106121770463529,0.221003823353267,-0.0763871053454453,Chicken
SRR6323104,-0.0778650051825703,0.220881343458529,-0.00224310610539603,Chicken
SRR6323105,-0.065018247012835,0.182106610309898,-0.0549804898519886,Chicken
SRR6323106,0.119090396231816,0.164765120661277,-0.273083687029623,Chicken
SRR6323107,-0.0550996712261218,0.284803975294762,-0.111643795043736,Chicken
SRR6323118,-0.0638435318682977,0.203271649893107,-0.0459598527969435,Chicken
SRR6323119,-0.0920176130596632,0.216437652869527,0.00382379097142685,Chicken
SRR6323120,-0.0367394891087423,0.222724013933961,-0.0132710953377749,Chicken
SRR6323123,-0.111858137616941,0.194301636520699,-0.0604432391245264,Chicken
SRR6323124,-0.0276731546903415,0.186212545526542,0.00110213761338708,Chicken
SRR6323125,-0.00125919071218036,0.223407706910453,-0.0715276909290182,Chicken
SRR6323126,-0.132066647973746,0.25809046691828,-0.181973389143621,Chicken
SRR6323127,-0.161876533277423,0.270575242922745,-0.180544230555513,Chicken
SRR6323128,-0.218745198251369,0.283887678833189,-0.304453876577461,Chicken
SRR6323134,-0.0689495868577041,0.21142018320816,-0.00582008377767476,Chicken
SRR6323135,-0.0863369668265843,0.249029389267917,-0.0354856602919881,Chicken
SRR6323150,-0.139989999288016,0.214715684278342,-0.0393310250393292,Chicken
SRR6323151,-0.0798363747591962,0.225127051746765,-0.106314116180347,Chicken
SRR6323152,-0.0808403769663933,0.306933534341306,-0.104622696402106,Chicken
SRR6323154,-0.0337090961425164,0.186554638212109,-0.0635645543411315,Chicken
SRR6323155,-0.0787403537402828,0.214774387376244,-0.00477778439290605,Chicken
SRR6323200,-0.0262661535041867,0.211529621004911,-0.108364130781534,Chicken
SRR6323204,-0.107297949008356,0.24286514398146,0.00260485899788737,Chicken
SRR6323205,-0.10864575899514,0.221953635803912,-0.0561118530835551,Chicken
SRR6323232,-0.0746116470258459,0.212778641327338,-0.0251096431874377,Chicken
SRR6323233,-0.0550457369691053,0.213864612704333,-0.00396098034119371,Chicken
SRR6323243,-0.0348367881377906,0.220153176150401,0.0820625366395102,Chicken
SRR6323244,0.00633632541610734,0.19324820739045,0.0251114381211934,Chicken
SRR6323245,-0.0418007377846255,0.213166108858362,-0.0254170532960861,Chicken
SRR6323247,-0.0700883261308944,0.153910133257289,0.00994970576023573,Chicken
SRR6323249,-0.118106797624763,0.215007771996864,-0.0225677044558259,Chicken
SRR6323250,-0.0655644040999956,0.180703577834768,-0.0429401606721572,Chicken
SRR6323257,-0.136315005880186,0.193159362166251,-0.00732099719453655,Chicken
SRR6323258,-0.131743474040271,0.252244470818341,-0.202496610052234,Chicken
SRR6323259,-0.0545407717456141,0.200877622290625,-0.144068344702505,Chicken
SRR6323278,-0.0818179509603948,0.214450358070238,-0.0439032058216587,Chicken
SRR6323289,-0.000615184595772237,0.22189139557133,-0.00557886118258276,Chicken
SRR6323291,-0.096513497348672,0.216836388008266,-0.0698209852623979,Chicken
SRR6323292,-0.159299244546192,0.208844920327617,-0.0329270945850121,Chicken
SRR6323294,-0.111572448748349,0.231401575416298,-0.0493159856208564,Chicken
SRR6323316,-0.123079981117309,0.321131006275303,-0.0578790659104751,Chicken
SRR6323317,-0.109842975838661,0.224378727404353,-0.0680146400329878,Chicken
SRR6323318,0.0437141472295031,0.224558310202605,-0.119995701134694,Chicken
SRR6323319,0.0348122187874348,0.237482155251126,-0.0274807182498854,Chicken
SRR6323320,-0.00591556162854273,0.225029379637906,0.00575029609866937,Chicken
SRR6323327,-0.089226636695018,0.216564308948807,-0.0164848428208755,Chicken
SRR6323328,-0.0189050731096963,0.231578294978192,0.034078417009905,Chicken
SRR6323329,-0.113900071527237,0.28219278945906,-0.199922842162148,Chicken
SRR6323330,-0.0823113432476689,0.212516077533004,-0.0431080451302094,Chicken
SRR6323332,-0.0372786030168062,0.274690251807986,-0.043912934229661,Chicken
SRR6323337,-0.110740147569973,0.243220129974835,-0.0387192694537571,Chicken
SRR6323339,-0.111293803894799,0.231765416349877,0.00432608519928584,Chicken
SRR6323340,-0.117387328308344,0.208455362230018,-0.0136728375220968,Chicken
SRR6323390,0.0478000276304248,0.235908221168398,-0.00535195051406546,Chicken
SRR6323391,0.00638481916098286,0.244352360006275,-0.0577946942968649,Chicken
SRR6323392,0.0169609888316945,0.234186929158717,-0.0739194825448517,Chicken
SRR6323393,-0.215135854255864,0.359725804223609,-0.187598857170234,Chicken
SRR6323394,-0.12286208442759,0.271335522587222,0.063068270044624,Chicken
SRR6323397,-0.0503827309449079,0.244969745468774,-0.0129747316384701,Chicken
SRR6323398,-0.0494504142518366,0.225171080021522,0.0646104457132489,Chicken
SRR6323427,-0.0197962661475212,0.271175788481656,0.0398375008626792,Chicken
SRR6323436,-0.0698161028208257,0.221616333763935,-0.0399384510210609,Chicken
SRR6323438,-0.0617542577365751,0.224339107414505,0.0427220548233589,Chicken
SRR6323439,-0.0729150132637658,0.244667828144581,-0.0222316547846221,Chicken
SRR6323446,-0.0736544593134226,0.186987291407559,-0.0413555054061827,Chicken
SRR6323447,-0.1196686505014,0.205097664625957,-0.0837317663333151,Chicken
SRR6323449,-0.130782289595914,0.20364208917202,-0.0958388440739147,Chicken
SRR6323479,-0.107577775195568,0.287720713778583,-0.117725844461216,Chicken
SRR6323486,-0.158003751775752,0.170614393576516,-0.0596717131754493,Chicken
SRR6323487,-0.0764580922574363,0.205861395353746,0.0220496892023121,Chicken
SRR6323514,-0.00688324173464425,0.190585848243055,0.0378862770502545,Chicken
SRR6323516,0.0770911859966749,0.242039347788509,-0.0178115350776972,Chicken
SRR6323517,-0.00132169344519073,0.163349905769256,-0.108567922455534,Chicken
SRR6323526,-0.123833601770805,0.250689345642096,-0.0499784263925495,Chicken
SRR6323527,-0.151997095572375,0.21138576219288,-0.0594816811113348,Chicken
SRR6323528,-0.16146691725479,0.177480772866557,-0.0730926786491815,Chicken
SRR6323540,-0.054966899415435,0.259109809153089,-0.0432198622095669,Chicken
SRR6323542,-0.0251419861216578,0.199679423911704,-0.088795288482253,Chicken
SRR6323543,0.0239988014559502,0.205058936795135,-0.0286956702070276,Chicken
SRR6323544,-0.117334691914315,0.250475615211428,0.0202444721007347,Chicken
SRR6323545,-0.0649848641907714,0.244734775719059,0.0243259655159771,Chicken
SRR6323546,-0.0327442667626339,0.279445881796974,0.0338469017070949,Chicken
SRR6323552,-0.0855468772536361,0.17270031678574,-0.010039704921383,Chicken
SRR6323553,-0.103521163663269,0.252528358490754,-0.0585038306595283,Chicken
SRR6323554,-0.180198390656417,0.271673762758246,-0.270807279837219,Chicken
SRR6323556,-0.0337619297697437,0.271950835008139,0.0124575229623141,Chicken
SRR6323557,-0.00315812624550852,0.246509267890555,-0.0657812459116549,Chicken
SRR6323567,-0.00524156708394242,0.205033136624084,0.0547590629899264,Chicken
SRR6323568,-0.0537887089381265,0.184411980219797,0.0124155159862854,Chicken
SRR6323569,0.00689171242432944,0.243444766377549,-0.0692631763068793,Chicken
SRR6323572,-0.135550033330981,0.235275563545612,-0.013386369528284,Chicken
SRR6323573,-0.0977219262953347,0.218459517317206,-0.0225948585120825,Chicken
SRR6323574,-0.0741104061082749,0.269780842667247,0.0675716334284367,Chicken
SRR6323575,-0.149153477497808,0.268745103951511,0.0649588528386026,Chicken
SRR8840693,0.0247367739271237,0.221609223948613,-0.0713399555076064,Chicken
CNS0178962,0.114066857164054,-0.132367900132461,0.0541884178087689,Pig
CNS0178547,-0.200691699211254,-0.115135758243088,-0.000715160433853207,Pig
CNS0178548,-0.146821698433942,-0.0399414835072546,0.0533103413398692,Pig
CNS0178549,-0.149554173438352,-0.111338681402103,0.0727607806771925,Pig
CNS0178550,-0.189796554156593,-0.102634065592348,0.0215847890202274,Pig
CNS0178551,-0.253831089929646,-0.150983025076397,0.0278691649714143,Pig
CNS0178552,-0.21885812173079,-0.0122062891033852,-0.0374024247318273,Pig
CNS0178553,-0.260671469617748,-0.0410930885016478,0.0569937072928943,Pig
CNS0178554,-0.218790503613672,-0.00320864036180615,0.0368607169775823,Pig
CNS0178555,-0.203955979546856,-0.0514989515923373,-0.00355196878429185,Pig
CNS0178556,-0.21621244801482,0.113105786048544,0.00344337872773216,Pig
CNS0178557,-0.215023154503614,-0.020581446664264,0.155552135879942,Pig
CNS0178558,-0.202372520918384,-0.00423055056276725,-0.00271336503681027,Pig
CNS0178559,-0.219145956589429,-0.100876945855035,0.0383664390986759,Pig
CNS0178560,-0.211993111125539,-0.0258548360534332,0.0380947662901891,Pig
CNS0178561,-0.192650428337882,-0.0408798758229115,0.079517075676526,Pig
CNS0178562,-0.233683102840861,-0.0274890660843423,0.0718993702318947,Pig
CNS0178563,-0.200051085004291,0.0976998288362439,0.0920099005117281,Pig
CNS0178564,-0.158485919991734,-0.0308158252953786,-0.0100380330734776,Pig
CNS0178565,-0.244686450718051,0.00597550613035367,-0.00446059932793745,Pig
CNS0178566,-0.187461941873521,-0.0342570905100007,0.0463667530309698,Pig
CNS0178568,0.0493758769099089,-0.0333543512430297,0.0107154373610592,Pig
CNS0178931,-0.0721948029643897,-0.0562356070117494,0.0728690503256296,Pig
CNS0178932,0.184420357977826,-0.101855052475658,-0.00328127112984717,Pig
CNS0178933,-0.157309006859156,0.123286324652338,-0.0184655738784401,Pig
CNS0178934,-0.0495024783262034,-0.0662352991237454,0.0989034445131994,Pig
CNS0178936,-0.0172678796175937,-0.0461552963154787,0.0973534603755617,Pig
CNS0178937,0.165261182745698,-0.0902368215293009,-0.10282063056113,Pig
CNS0178940,0.0443702009960351,0.0932379189179712,-0.0306458095953067,Pig
CNS0178935,-0.0014643241801433,0.0257863557501066,0.0398488630341974,Pig
CNS0178938,-0.055432279724734,0.220392515912967,-0.134736059432181,Pig
CNS0178939,0.1067605937923,-0.0216788339679332,0.0229948359310576,Pig
CNS0178616,-0.110858084317599,0.0723167862380311,-0.0833654098979554,Pig
CNS0178617,-0.0842589295828195,-0.0158522360205155,0.044937780630164,Pig
CNS0178618,0.017265452171994,0.124461813558662,0.0389568972975488,Pig
CNS0178620,0.124587476160997,0.0908323977143244,0.065786752682852,Pig
CNS0178622,-0.179786667904836,0.0254943358754306,-0.0671982009500572,Pig
CNS0178624,-0.120428786668476,0.341831493169256,-0.132860282129128,Pig
CNS0178626,-0.100935842413587,0.0862316794555027,0.0938351816962657,Pig
CNS0178628,-0.0923760043198825,6.64484355224554e-05,0.0916805987797646,Pig
CNS0178629,-0.0974602888475937,-0.00445466075671502,0.123144019118792,Pig
CNS0178631,0.168427992286778,-0.0897279952207528,-0.0649728366000385,Pig
CNS0178634,-0.137056474128665,0.206011515171879,0.06107029909618,Pig
CNS0178635,-0.117045407745561,0.0365756996778879,0.0698252788956864,Pig
CNS0178637,-0.0816950811176379,0.0757769082893147,0.110071682765059,Pig
CNS0178639,-0.0235243975606447,-0.0471725887515734,0.00585073969987405,Pig
CNS0178640,0.0163816777991446,0.0437748035644454,0.166798072101115,Pig
CNS0178641,-0.0736831180984707,0.0538895963386221,0.124245277811563,Pig
CNS0178642,-0.0234860618057821,-0.0527623527262049,0.139312198490778,Pig
CNS0178643,-0.0627855528610119,-0.024559287447875,0.117973285750615,Pig
CNS0178645,0.0802929076817875,-0.159978697326147,0.0552436906876325,Pig
CNS0178646,-0.0357772103506546,-0.00108638489098927,0.196126842281192,Pig
CNS0178647,0.191942842730813,-0.159750086572187,-0.0320094224676599,Pig
CNS0178649,0.0848676288102082,-0.185300286895425,0.0808786073912544,Pig
CNS0178650,-0.036364388967828,0.0160570802493859,0.0423311629705957,Pig
CNS0178653,-0.0730772132271676,-0.0685958952364697,0.0993258150755901,Pig
CNS0178655,0.173661540415076,-0.180079150990622,-0.0599988592504763,Pig
CNS0178657,-0.150209230397502,-0.0792613843430115,0.0902194174079467,Pig
CNS0178659,0.126148429873408,-0.132511963638921,0.0584287738081834,Pig
CNS0178661,0.0522031201049843,-0.121035764522244,0.0336090237357876,Pig
CNS0178665,0.255825915063383,-0.135605505957626,-0.113917381100457,Pig
CNS0178666,0.0372466174183474,-0.125289471273439,0.153107236308198,Pig
CNS0178668,-0.00685138857477527,0.0509245735956192,0.115086348021132,Pig
CNS0178669,-0.0554723133247247,0.0926987307919748,-0.0390571512518172,Pig
CNS0178670,0.2458535665446,-0.13169045436851,-0.13183624936893,Pig
CNS0178671,0.0148557159478891,-0.103228256773697,0.127314649986635,Pig
CNS0178673,-0.0365614554748755,-0.0576363206836028,0.118957869355079,Pig
CNS0178674,-0.109320537442342,-0.0300870122504857,0.193062089457044,Pig
CNS0178675,0.0931480861048535,-0.00639582548713614,0.0164869109727832,Pig
CNS0178676,0.0549993498642158,-0.116456044875135,0.0734899924526963,Pig
CNS0178677,0.0816086539438289,-0.133297252846521,0.102781420858976,Pig
CNS0178678,-0.00757162515537875,-0.038428540063725,0.146457658898214,Pig
CNS0178679,-0.0923481239679444,-0.0647882831271605,0.119089215055233,Pig
CNS0178680,0.0163338761248968,-0.132035345967615,0.0305486295911144,Pig
CNS0178682,0.00210639164132366,0.0150657489342806,0.143926890543139,Pig
CNS0178684,0.0565325151001386,-0.118289721836184,0.0530116696400237,Pig
CNS0178686,-0.120625814871098,0.0681963767573102,0.13695886295345,Pig
CNS0178687,-0.126222945192596,-0.0584300071592159,0.170879455544367,Pig
CNS0178691,-0.0280192538792839,-0.0187405359149038,0.0627508351219695,Pig
CNS0178692,-0.137046499015228,0.0795909420880299,0.00610548990929358,Pig
CNS0178693,-0.155383846270478,0.0782954315882518,-0.000827080019167668,Pig
CNS0178694,-0.0710835541145834,0.0210123143564062,0.176221077185218,Pig
CNS0178695,0.175539592112603,-0.166012854049094,-0.0807274687772665,Pig
CNS0178696,-0.15464918231201,-0.0487375817199926,0.102775452728209,Pig
CNS0178697,0.00828266137367623,0.0187900380317509,0.115449274998938,Pig
CNS0178699,-0.0280503494262339,0.0168833669581434,0.155220702307246,Pig
